polymer,PSMILES,Exp_Tg(K),source,SMILES,tg_range,number of points,reliability,stdev,dp_2,nconf20_2,rotatable_bonds,num_rings,num_aromatic_rings,num_non_aromatic_rings,hbond_acceptors,hbond_donors,n_sc,len_sc,min_length_sc,max_length_sc,mean_length_sc,n_bb,len_bb,min_length_bb,max_length_bb,mean_length_bb,fingerprint,cluster_label,Source
Poly(p-phenylene terephthalamide) ,*C(=O)C1=CC=C(C=C1)C(=O)NC1=CC=C(C=C1)N*,600.0,Schrodinger,,600.0-600.0,1,black,,CNc1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(NC(=O)c4ccc(C(=O)C)cc4)cc3)cc2)cc1,7.0,8,4,4,0,5,4,0,,0,0,0.0,1,[20],20,20,20.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687e4aa40>,1,cluster_1
Poly(m-phenylene isophthalamide) ,*C(=O)C1=CC=CC(=C1)C(=O)NC1=CC=CC(=C1)N*,545.0,Schrodinger,,545.0-545.0,1,black,,CNc1cccc(NC(=O)c2cccc(C(=O)Nc3cccc(NC(=O)c4cccc(C(=O)C)c4)c3)c2)c1,174.0,8,4,4,0,5,4,0,,0,0,0.0,1,[20],20,20,20.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687e4ad50>,1,cluster_1
Poly(m-phenylene isophthalate) ,*C(=O)C1=CC=CC(=C1)C(=O)OC1=CC=CC(=C1)O*,411.0,Schrodinger,,411.0-411.0,1,black,,COc1cccc(OC(=O)c2cccc(C(=O)Oc3cccc(OC(=O)c4cccc(C(=O)C)c4)c3)c2)c1,93.0,8,4,4,0,8,0,0,,0,0,0.0,1,[20],20,20,20.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687e4ae30>,1,cluster_1
Polyquinoline 10,*C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C2C=C(OC3=CC4=C(C5=CC=CC=C5)C(C5=CC=CC=C5)=C(N=C4C=C3)C3=CC=C(*)C=C3)C=CC2=N1,618.0,Schrodinger,,618.0-618.0,1,black,,Cc1ccc(-c2nc3ccc(Oc4ccc5nc(-c6ccc(-c7nc8ccc(Oc9ccc%10nc(C)c(-c%11ccccc%11)c(-c%11ccccc%11)c%10c9)cc8c(-c8ccccc8)c7-c7ccccc7)cc6)c(-c6ccccc6)c(-c6ccccc6)c5c4)cc3c(-c3ccccc3)c2-c2ccccc2)cc1,172.0,15,18,18,0,6,0,4,"[7, 7, 7, 7]",7,7,7.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff8f90>,1,cluster_1
Polyquinoline 8,*C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C2C=C(OC3=CC4=C(C5=CC=CC=C5)C(C5=CC=CC=C5)=C(N=C4C=C3)C3=CC=C(C=C3)C3=CC=C(*)C=C3)C=CC2=N1,624.0,Schrodinger,,624.0-624.0,1,black,,Cc1ccc(-c2ccc(-c3nc4ccc(Oc5ccc6nc(-c7ccc(-c8ccc(-c9nc%10ccc(Oc%11ccc%12nc(C)c(-c%13ccccc%13)c(-c%13ccccc%13)c%12c%11)cc%10c(-c%10ccccc%10)c9-c9ccccc9)cc8)cc7)c(-c7ccccc7)c(-c7ccccc7)c6c5)cc4c(-c4ccccc4)c3-c3ccccc3)cc2)cc1,182.0,17,20,20,0,6,0,4,"[7, 7, 7, 7]",7,7,7.0,1,[35],35,35,35.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff9070>,1,cluster_1
Polyquinoline 6,*C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C2C=C(OC3=CC4=C(C5=CC=CC=C5)C(C5=CC=CC=C5)=C(N=C4C=C3)C3=CC=C(OC4=CC=C(*)C=C4)C=C3)C=CC2=N1,578.0,Schrodinger,,578.0-578.0,1,black,,Cc1ccc(Oc2ccc(-c3nc4ccc(Oc5ccc6nc(-c7ccc(Oc8ccc(-c9nc%10ccc(Oc%11ccc%12nc(C)c(-c%13ccccc%13)c(-c%13ccccc%13)c%12c%11)cc%10c(-c%10ccccc%10)c9-c9ccccc9)cc8)cc7)c(-c7ccccc7)c(-c7ccccc7)c6c5)cc4c(-c4ccccc4)c3-c3ccccc3)cc2)cc1,331.0,19,20,20,0,8,0,4,"[7, 7, 7, 7]",7,7,7.0,1,[36],36,36,36.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff9150>,1,cluster_1
"Poly(3-phenylquinoxaline-2,7-diyl-3-phenylquinoxaline-7,2-diyl-1,4-phenylene) ",*C1=C(N=C2C=CC(=CC2=N1)C1=CC=C2N=C(C3=CC=CC=C3)C(=NC2=C1)C1=CC=C(*)C=C1)C1=CC=CC=C1,644.0,Schrodinger,,643.0-645.0,2,yellow,1.4142135623730951,Cc1ccc(-c2nc3cc(-c4ccc5nc(-c6ccccc6)c(-c6ccc(-c7nc8cc(-c9ccc%10nc(-c%11ccccc%11)c(C)nc%10c9)ccc8nc7-c7ccccc7)cc6)nc5c4)ccc3nc2-c2ccccc2)cc1,53.0,9,14,14,0,8,0,2,"[7, 7]",7,7,7.0,1,[28],28,28,28.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff9310>,1,cluster_1
Poly[oxy(m-phenylene)] ,*C1=CC(=CC=C1)O*,318.0,Schrodinger,,318.0-318.0,1,black,,COc1cccc(Oc2cccc(C)c2)c1,6.0,3,2,2,0,2,0,0,,0,0,0.0,1,[9],9,9,9.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff93f0>,1,cluster_1
"Poly[2,2-butane bis{4-(2-methylphenyl)}carbonate] ",*C1=CC(C)=C(C=C1)C(C)(CC)C1=C(C)C=C(C=C1)OC(=O)O*,392.0,Schrodinger,,392.0-392.0,1,black,,CCC(C)(c1ccc(C)cc1C)c1ccc(OC(=O)Oc2ccc(C(C)(CC)c3ccc(OC(=O)OC)cc3C)c(C)c2)cc1C,311.0,9,4,4,0,6,0,1,[3],3,3,3.0,1,[22],22,22,22.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff95b0>,1,cluster_1
Polyquinoline 9,*C1=CC(C2=CC=CC=C2)=C2C=C(OC3=CC4=C(C=C(N=C4C=C3)C3=CC=C(*)C=C3)C3=CC=CC=C3)C=CC2=N1,573.0,Schrodinger,,573.0-573.0,1,black,,Cc1ccc(-c2cc(-c3ccccc3)c3cc(Oc4ccc5nc(-c6ccc(-c7cc(-c8ccccc8)c8cc(Oc9ccc%10nc(C)cc(-c%11ccccc%11)c%10c9)ccc8n7)cc6)cc(-c6ccccc6)c5c4)ccc3n2)cc1,129.0,11,14,14,0,6,0,2,"[7, 7]",7,7,7.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff9690>,1,cluster_1
